manufacturers,year,model,total_range_in_miles,emission_value,min_price,max_price,car_type,electric_consumption,electric_storage,analogue_consumption,analogue_storage,links
Chevrolet,2021,Silverado 4WD,297,443,33900.0,57700.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=43194
Chevrolet,2020,Silverado 4WD,297,442,35500.0,56800.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=41837
Chevrolet,2020,Silverado 4WD,297,442,35500.0,56800.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=41843
Chevrolet,2019,Silverado C10 2WD,297,442,32200.0,53300.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=40947
Chevrolet,2019,Silverado K10 4WD,297,442,35500.0,56600.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=40952
Chevrolet,2023,Silverado 2WD,297,453,36300.0,62100.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=45776
Chevrolet,2020,Colorado 2WD,297,440,21300.0,33900.0,Regular Gasoline,0,0,20,21.0,Find.do?action=sbs&id=41616
Chevrolet,2019,Colorado 2WD,297,440,20600.0,34000.0,Regular Gasoline,0,0,20,21.0,Find.do?action=sbs&id=40642
Chevrolet,2023,Colorado 2WD,297,446,29200.0,31600.0,Regular Gasoline,0,0,20,21.4,Find.do?action=sbs&id=46559
Chevrolet,2024,Colorado 4WD,297,446,32800.0,40200.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=47110
Chevrolet,2024,Colorado 4WD,288,447,32800.0,40200.0,Regular Gasoline,0,0,20,21.4,Find.do?action=sbs&id=47594
Chevrolet,2024,Silverado 2WD,288,453,36800.0,62700.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=47112
Chevrolet,2023,Traverse AWD,288,448,36520.0,54200.0,Regular Gasoline,0,0,20,0,Find.do?action=sbs&id=45388
Chevrolet,2022,Traverse AWD,288,448,35700.0,53400.0,Regular Gasoline,0,0,20,0,Find.do?action=sbs&id=44088
Chevrolet,2021,Traverse AWD,506,439,34900.0,53100.0,Regular Gasoline,0,0,20,0,Find.do?action=sbs&id=43206
Chevrolet,2020,Traverse AWD,506,442,34900.0,53200.0,Regular Gasoline,0,0,20,0,Find.do?action=sbs&id=41526
Chevrolet,2019,Traverse AWD,506,438,34900.0,53200.0,Regular Gasoline,0,0,20,0,Find.do?action=sbs&id=40311
Chevrolet,2024,Traverse Limited AWD,477,450,36520.0,54200.0,Regular Gasoline,0,0,20,21.7,Find.do?action=sbs&id=47677
Chevrolet,2020,Silverado 2WD,438,448,28300.0,53300.0,Regular Gasoline,0,0,20,24.0,Find.do?action=sbs&id=41891
Chevrolet,2020,Camaro,438,451,,,Unknown,0,0,20,19.0,Find.do?action=sbs&id=41646
Chevrolet,2019,Camaro,438,445,25000.0,68000.0,Regular Gasoline,0,0,20,19.0,Find.do?action=sbs&id=40459
Chevrolet,2019,Camaro,499,450,25000.0,68000.0,Unknown,0,0,20,19.0,Find.do?action=sbs&id=40463
Chevrolet,2024,Camaro,409,451,30900.0,78100.0,Regular Gasoline,0,0,20,19.0,Find.do?action=sbs&id=47042
Chevrolet,2024,Camaro,409,452,30900.0,78100.0,Unknown,0,0,20,19.0,Find.do?action=sbs&id=47045
Chevrolet,2023,Camaro,409,453,26400.0,73300.0,Regular Gasoline,0,0,20,19.0,Find.do?action=sbs&id=45343
Chevrolet,2023,Camaro,409,453,26400.0,73300.0,Unknown,0,0,20,19.0,Find.do?action=sbs&id=45975
Chevrolet,2022,Camaro,425,452,,,Regular Gasoline,0,0,20,19.0,Find.do?action=sbs&id=44231
Chevrolet,2022,Camaro,378,452,25000.0,69000.0,Unknown,0,0,20,19.0,Find.do?action=sbs&id=44282
Chevrolet,2021,Camaro,396,453,25000.0,69000.0,Regular Gasoline,0,0,20,19.0,Find.do?action=sbs&id=42883
Chevrolet,2021,Camaro,396,452,25000.0,69000.0,Unknown,0,0,20,19.0,Find.do?action=sbs&id=42886
Chevrolet,2020,Camaro,474,451,,,Regular Gasoline,0,0,20,19.0,Find.do?action=sbs&id=41550
Chevrolet,2022,Colorado ZR2 4WD,383,525,42600.0,44200.0,Unknown,0,0,19,21.0,Find.do?action=sbs&id=44389
Chevrolet,2021,Colorado ZR2 4WD,354,525,41600.0,43200.0,Unknown,0,0,19,21.0,Find.do?action=sbs&id=42750
Chevrolet,2020,Colorado ZR2 4WD,354,525,41400.0,43000.0,Unknown,0,0,19,21.0,Find.do?action=sbs&id=41621
Chevrolet,2019,Colorado ZR2 4WD,354,524,41300.0,42900.0,Unknown,0,0,19,21.0,Find.do?action=sbs&id=40650
Chevrolet,2024,Silverado 4WD,354,468,41400.0,66500.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=47122
Chevrolet,2023,Silverado 4WD,354,462,40900.0,65900.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=45787
Chevrolet,2023,Silverado 4WD,417,459,40900.0,65900.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=45799
Chevrolet,2019,Silverado K10 4WD,417,464,35500.0,56600.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=40955
Chevrolet,2022,Colorado 4WD,417,465,29100.0,38600.0,Regular Gasoline,0,0,19,21.0,Find.do?action=sbs&id=44387
Chevrolet,2021,Colorado 4WD,417,465,29100.0,37600.0,Regular Gasoline,0,0,19,21.0,Find.do?action=sbs&id=42550
Chevrolet,2020,Colorado 4WD,417,461,28700.0,37700.0,Regular Gasoline,0,0,19,21.0,Find.do?action=sbs&id=41623
Chevrolet,2019,Colorado 4WD,417,461,28700.0,37300.0,Regular Gasoline,0,0,19,21.0,Find.do?action=sbs&id=40651
Chevrolet,2019,Silverado C10 XFE 2WD,392,456,32200.0,53300.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=40945
Chevrolet,2021,Silverado 2WD,392,460,29300.0,53900.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=43090
Chevrolet,2020,Silverado 2WD,392,460,28300.0,53300.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=41819
Chevrolet,2019,Silverado C10 2WD,370,467,32200.0,53300.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=40504
Chevrolet,2023,Colorado 4WD,370,467,32500.0,39900.0,Regular Gasoline,0,0,19,21.4,Find.do?action=sbs&id=46562
Chevrolet,2024,Silverado 2WD,370,470,36800.0,62700.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=47113
Chevrolet,2023,Silverado 2WD,356,478,36300.0,62100.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=45771
Chevrolet,2023,Silverado 2WD,421,478,36300.0,62100.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=45774
Chevrolet,2024,Corvette,421,472,68300.0,87050.0,Unknown,0,0,19,18.5,Find.do?action=sbs&id=47007
Chevrolet,2019,Corvette,421,465,55900.0,135400.0,Unknown,0,0,19,18.5,Find.do?action=sbs&id=39872
Chevrolet,2024,Camaro,421,477,30900.0,78100.0,Unknown,0,0,19,19.0,Find.do?action=sbs&id=47046
Chevrolet,2023,Camaro,378,477,26400.0,73300.0,Unknown,0,0,19,19.0,Find.do?action=sbs&id=45348
Chevrolet,2022,Camaro,378,477,,,Unknown,0,0,19,19.0,Find.do?action=sbs&id=44232
Chevrolet,2021,Camaro,648,477,25000.0,69000.0,Unknown,0,0,19,19.0,Find.do?action=sbs&id=42887
Chevrolet,2020,Camaro,648,477,,,Unknown,0,0,19,19.0,Find.do?action=sbs&id=41791
Chevrolet,2019,Camaro,406,477,25000.0,68000.0,Unknown,0,0,19,19.0,Find.do?action=sbs&id=40456
Chevrolet,2023,Corvette,406,480,71800.0,126150.0,Regular Gasoline,0,0,19,18.5,Find.do?action=sbs&id=45293
Chevrolet,2022,Corvette,624,478,60900.0,79850.0,Unknown,0,0,19,18.5,Find.do?action=sbs&id=44451
Chevrolet,2024,Corvette E-RAY,364,480,102900.0,120850.0,Unknown,0,0,19,18.5,Find.do?action=sbs&id=47231
Chevrolet,2021,Silverado 4WD,364,481,33900.0,57700.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=43101
Chevrolet,2020,Silverado 4WD,364,477,35500.0,56800.0,Regular Gasoline,0,0,19,24.0,Find.do?action=sbs&id=41835
Chevrolet,2021,Corvette,624,467,58900.0,77850.0,Unknown,0,0,19,18.5,Find.do?action=sbs&id=43425
Chevrolet,2020,Corvette,364,467,58900.0,77850.0,Unknown,0,0,19,18.5,Find.do?action=sbs&id=42459
Chevrolet,2024,Colorado Mud Terrain Tires 4WD,364,494,,,Regular Gasoline,0,0,18,21.4,Find.do?action=sbs&id=47592
Chevrolet,2022,Silverado 4WD,624,486,39200.0,63600.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=44742
Chevrolet,2022,Silverado 4WD,411,489,39200.0,63600.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=44743
Chevrolet,2023,Colorado Mud Terrain Tires 4WD,411,494,37000.0,37000.0,Regular Gasoline,0,0,18,21.4,Find.do?action=sbs&id=46561
Chevrolet,2024,Silverado 4WD,411,506,41400.0,66500.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=47121
Chevrolet,2024,Silverado 2WD,411,489,36800.0,62700.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=46814
Chevrolet,2021,Silverado 4WD,600,482,33900.0,57700.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=43099
Chevrolet,2020,Silverado 4WD,475,494,35500.0,56800.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=41833
Chevrolet,2019,Silverado K10 4WD,475,491,35500.0,56600.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=40424
Chevrolet,2024,Silverado 2WD,475,490,36800.0,62700.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=46813
Chevrolet,2022,Silverado 2WD,475,505,34600.0,59800.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=44727
Chevrolet,2022,Silverado 2WD,475,502,34600.0,59800.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=44730
Chevrolet,2022,Silverado 2WD,485,489,34600.0,59800.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=45159
Chevrolet,2022,Silverado 2WD,485,484,34600.0,59800.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=45160
Chevrolet,2021,Silverado 4WD,485,493,33900.0,57700.0,Unknown,0,0,18,24.0,Find.do?action=sbs&id=43096
Chevrolet,2021,Silverado 4WD TrailBoss,485,494,48900.0,51800.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=43102
Chevrolet,2020,Silverado 4WD TrailBoss,372,486,39500.0,48800.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=41834
Chevrolet,2020,Silverado 4WD TrailBoss,372,494,39500.0,48800.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=41836
Chevrolet,2024,Silverado 2WD,462,496,36800.0,62700.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=46811
Chevrolet,2023,Silverado 2WD,576,496,36300.0,62100.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=45770
Chevrolet,2023,Silverado 2WD,374,500,36300.0,62100.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=45773
Chevrolet,2022,Silverado 4WD,374,506,39200.0,63600.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=45166
Chevrolet,2021,Suburban 2WD,521,492,51700.0,72300.0,Regular Gasoline,0,0,18,28.0,Find.do?action=sbs&id=42620
Chevrolet,2021,Tahoe 2WD,521,492,49000.0,69600.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=42619
Chevrolet,2021,Tahoe 4WD,521,496,52000.0,72600.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=42628
Chevrolet,2019,Corvette,521,490,55900.0,135400.0,Unknown,0,0,18,18.5,Find.do?action=sbs&id=39873
Chevrolet,2020,Suburban C1500 2WD,466,505,53800.0,65500.0,Regular Gasoline,0,0,18,31.0,Find.do?action=sbs&id=41573
Chevrolet,2020,Suburban C1500 2WD,576,505,53800.0,65500.0,Regular Gasoline,0,0,18,31.0,Find.do?action=sbs&id=41575
Chevrolet,2019,Suburban C1500 2WD,576,505,50800.0,65500.0,Regular Gasoline,0,0,18,31.0,Find.do?action=sbs&id=40293
Chevrolet,2019,Suburban C1500 2WD,576,505,50800.0,65500.0,Regular Gasoline,0,0,18,31.0,Find.do?action=sbs&id=40295
Chevrolet,2020,Tahoe C1500 2WD,576,505,48000.0,62700.0,Regular Gasoline,0,0,18,26.0,Find.do?action=sbs&id=41572
Chevrolet,2020,Tahoe C1500 2WD,466,505,48000.0,62700.0,Regular Gasoline,0,0,18,26.0,Find.do?action=sbs&id=41574
Chevrolet,2019,Tahoe C1500 2WD,576,505,48000.0,62700.0,Regular Gasoline,0,0,18,26.0,Find.do?action=sbs&id=40292
Chevrolet,2019,Tahoe C1500 2WD,576,505,48000.0,62700.0,Regular Gasoline,0,0,18,26.0,Find.do?action=sbs&id=40294
Chevrolet,2021,Silverado 4WD,576,506,33900.0,57700.0,Regular Gasoline,0,0,18,24.0,Find.do?action=sbs&id=44027
Chevrolet,2023,Silverado Mud Terrain Tires 4WD,672,512,,,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=45795
Chevrolet,2024,Colorado ZR2 4WD,552,527,46800.0,46800.0,Regular Gasoline,0,0,17,21.4,Find.do?action=sbs&id=47593
Chevrolet,2021,Silverado 2WD,499,523,29300.0,53900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=43185
Chevrolet,2020,Silverado 2WD,446,523,28300.0,53300.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=41818
Chevrolet,2019,Silverado C10 2WD,446,509,32200.0,53300.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=41103
Chevrolet,2023,Silverado 4WD,644,523,40900.0,65900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=45788
Chevrolet,2023,Silverado 4WD,644,522,40900.0,65900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=45789
Chevrolet,2023,Silverado 4WD,644,513,40900.0,65900.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=45793
Chevrolet,2020,Silverado 4WD,644,516,35500.0,56800.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=41838
Chevrolet,2019,Silverado K10 4WD,552,516,35500.0,56600.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=40425
Chevrolet,2022,Colorado ZR2 4WD,437,529,42600.0,44200.0,Regular Gasoline,0,0,17,21.0,Find.do?action=sbs&id=44388
Chevrolet,2021,Colorado ZR2 4WD,437,510,41600.0,43200.0,Regular Gasoline,0,0,17,21.0,Find.do?action=sbs&id=42551
Chevrolet,2020,Colorado ZR2 4WD,483,532,41400.0,43000.0,Regular Gasoline,0,0,17,21.0,Find.do?action=sbs&id=41624
Chevrolet,2019,Colorado ZR2 4WD,483,532,41300.0,42900.0,Regular Gasoline,0,0,17,21.0,Find.do?action=sbs&id=40652
Chevrolet,2022,Silverado Mud Terrain Tires 4WD,483,522,,,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=44633
Chevrolet,2024,Silverado Mud Terrain Tires 4WD,483,534,,,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=47120
Chevrolet,2019,Corvette Z06,528,512,55495.0,132900.0,Unknown,0,0,17,18.5,Find.do?action=sbs&id=39890
Chevrolet,2021,Silverado 2WD,528,513,29300.0,53900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=43868
Chevrolet,2019,Silverado LD C15 2WD,528,510,34500.0,39200.0,Regular Gasoline,0,0,17,26.0,Find.do?action=sbs&id=40258
Chevrolet,2021,Silverado 2WD,427,523,29300.0,53900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=43088
Chevrolet,2020,Silverado 2WD,427,524,28300.0,53300.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=41822
Chevrolet,2021,Silverado 4WD TrailBoss,462,523,48900.0,51800.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=44028
Chevrolet,2019,Silverado C10 2WD,462,524,32200.0,53300.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=40946
Chevrolet,2019,Silverado LD K15 4WD,462,516,38400.0,44000.0,Regular Gasoline,0,0,17,26.0,Find.do?action=sbs&id=40260
Chevrolet,2020,Tahoe K1500 4WD,616,525,51000.0,65700.0,Regular Gasoline,0,0,17,26.0,Find.do?action=sbs&id=41584
Chevrolet,2020,Tahoe K1500 4WD,616,513,51000.0,65700.0,Regular Gasoline,0,0,17,26.0,Find.do?action=sbs&id=41585
Chevrolet,2019,Tahoe K1500 4WD,616,513,51000.0,65700.0,Regular Gasoline,0,0,17,26.0,Find.do?action=sbs&id=40305
Chevrolet,2019,Tahoe K1500 4WD,616,513,51000.0,65700.0,Regular Gasoline,0,0,17,26.0,Find.do?action=sbs&id=40307
Chevrolet,2024,Silverado 4WD,528,527,41400.0,66500.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=46825
Chevrolet,2024,Silverado 4WD,528,517,41400.0,66500.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=46832
Chevrolet,2022,Silverado 4WD,528,522,39200.0,63600.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=44735
Chevrolet,2022,Silverado 4WD,616,529,39200.0,63600.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=44740
Chevrolet,2022,Silverado 4WD,471,521,39200.0,63600.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=44741
Chevrolet,2021,Silverado 4WD,471,530,33900.0,57700.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=43104
Chevrolet,2021,Silverado 4WD,418,533,33900.0,57700.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=43366
Chevrolet,2021,Silverado 4WD,418,522,33900.0,57700.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=44025
Chevrolet,2020,Silverado 4WD,418,525,35500.0,56800.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=41839
Chevrolet,2020,Silverado 4WD,418,532,35500.0,56800.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=41844
Chevrolet,2019,Silverado C10 2WD,418,529,32200.0,53300.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=41104
Chevrolet,2019,Silverado K10 4WD,462,517,35500.0,56600.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=40953
Chevrolet,2019,Silverado K10 4WD,462,530,35500.0,56600.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=41110
Chevrolet,2019,Silverado K10 4WD TrailBoss,462,508,39500.0,48600.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=40426
Chevrolet,2024,Suburban 2WD,462,527,59200.0,79900.0,Regular Gasoline,0,0,17,28.0,Find.do?action=sbs&id=47397
Chevrolet,2023,Suburban 2WD,407,527,56900.0,77100.0,Regular Gasoline,0,0,17,28.0,Find.do?action=sbs&id=45624
Chevrolet,2022,Suburban 2WD,407,534,52400.0,72700.0,Regular Gasoline,0,0,17,28.0,Find.do?action=sbs&id=44659
Chevrolet,2022,Suburban 2WD,427,527,52400.0,72700.0,Regular Gasoline,0,0,17,28.0,Find.do?action=sbs&id=44960
Chevrolet,2021,Suburban 2WD,427,525,51700.0,72300.0,Unknown,0,0,17,28.0,Find.do?action=sbs&id=42618
Chevrolet,2021,Suburban 2WD,427,523,51700.0,72300.0,Regular Gasoline,0,0,17,28.0,Find.do?action=sbs&id=44037
Chevrolet,2024,Tahoe 2WD,462,527,56200.0,76900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=47396
Chevrolet,2023,Tahoe 2WD,462,527,54200.0,74400.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=45623
Chevrolet,2022,Tahoe 2WD,418,534,49700.0,70000.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=44658
Chevrolet,2022,Tahoe 2WD,418,527,49700.0,70000.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=44959
Chevrolet,2021,Tahoe 2WD,418,525,49000.0,69600.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=42617
Chevrolet,2021,Tahoe 2WD,418,523,49000.0,69600.0,Regular Gasoline,0,0,17,28.0,Find.do?action=sbs&id=44036
Chevrolet,2024,Tahoe 4WD,407,527,59200.0,79900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=47417
Chevrolet,2023,Tahoe 4WD,296,527,57200.0,77400.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=45746
Chevrolet,2022,Tahoe 4WD,407,527,52700.0,73000.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=44970
Chevrolet,2021,Tahoe 4WD,296,523,52000.0,72600.0,Regular Gasoline,0,0,17,28.0,Find.do?action=sbs&id=44045
Chevrolet,2024,Silverado 4WD,504,524,41400.0,66500.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=46823
Chevrolet,2024,Silverado 4WD,504,535,41400.0,66500.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=46830
Chevrolet,2023,Silverado 4WD,504,524,40900.0,65900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=45785
Chevrolet,2023,Silverado 4WD,504,535,40900.0,65900.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=45791
Chevrolet,2022,Silverado 4WD,504,526,39200.0,63600.0,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=44827
Chevrolet,2021,Silverado 4WD TrailBoss,504,522,48900.0,51800.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=43191
Chevrolet,2021,Silverado 4WD TrailBoss,456,533,48900.0,51800.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=43193
Chevrolet,2020,Silverado 4WD TrailBoss,456,515,39500.0,48800.0,Unknown,0,0,17,24.0,Find.do?action=sbs&id=42436
Chevrolet,2019,Silverado C10 Cab Chassis 2WD,407,523,,,Regular Gasoline,0,0,17,0,Find.do?action=sbs&id=41118
Chevrolet,2021,Silverado Cab Chassis 2WD,407,523,,,Regular Gasoline,0,0,17,0,Find.do?action=sbs&id=43117
Chevrolet,2020,Silverado Cab Chassis 2WD,449,523,,,Regular Gasoline,0,0,17,0,Find.do?action=sbs&id=41860
Chevrolet,2024,Silverado Mud Terrain Tires 4WD,441,524,,,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=46824
Chevrolet,2023,Silverado Mud Terrain Tires 4WD,441,524,,,Regular Gasoline,0,0,17,24.0,Find.do?action=sbs&id=45784
Chevrolet,2021,Suburban 4WD,441,515,54700.0,75300.0,Regular Gasoline,0,0,17,28.0,Find.do?action=sbs&id=42629
Chevrolet,2022,Silverado Cab Chassis 2WD,441,536,,,Regular Gasoline,0,0,17,0,Find.do?action=sbs&id=45174
Chevrolet,2019,Corvette Z06,449,532,55495.0,132900.0,Unknown,0,0,17,18.5,Find.do?action=sbs&id=39874
Chevrolet,2020,Suburban C1500 2WD,456,517,53800.0,65500.0,Unknown,0,0,17,31.0,Find.do?action=sbs&id=41605
Chevrolet,2019,Suburban C1500 2WD,407,517,50800.0,65500.0,Unknown,0,0,17,31.0,Find.do?action=sbs&id=40588
Chevrolet,2020,Tahoe C1500 2WD,259,517,48000.0,62700.0,Unknown,0,0,17,26.0,Find.do?action=sbs&id=41576
Chevrolet,2019,Tahoe C1500 2WD,259,517,48000.0,62700.0,Unknown,0,0,17,26.0,Find.do?action=sbs&id=40589
Chevrolet,2020,Tahoe K1500 4WD,238,527,51000.0,65700.0,Unknown,0,0,17,26.0,Find.do?action=sbs&id=41587
Chevrolet,2019,Tahoe K1500 4WD,259,527,51000.0,65700.0,Unknown,0,0,17,26.0,Find.do?action=sbs&id=40309
Chevrolet,2024,Silverado Mud Terrain Tires 4WD,259,542,,,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=47123
Chevrolet,2023,Colorado ZR2 4WD,247,539,,,Regular Gasoline,0,0,16,21.4,Find.do?action=sbs&id=47514
Chevrolet,2024,Colorado ZR2 Bison 4WD,247,564,,,Regular Gasoline,0,0,16,21.4,Find.do?action=sbs&id=47591
Chevrolet,2024,Silverado 2WD,279,546,36800.0,62700.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=46812
Chevrolet,2022,Silverado 2WD,393,555,34600.0,59800.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=44628
Chevrolet,2021,Silverado 2WD,450,547,29300.0,53900.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=43089
Chevrolet,2020,Silverado 2WD,598,545,28300.0,53300.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=41823
Chevrolet,2024,Silverado 4WD,500,546,41400.0,66500.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=46828
Chevrolet,2022,Silverado 4WD,472,545,39200.0,63600.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=44634
Chevrolet,2019,Silverado K10 4WD,452,547,35500.0,56600.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=41027
Chevrolet,2024,Silverado Mud Terrain Tires 4WD,297,546,,,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=46829
Chevrolet,2023,Silverado Mud Terrain Tires 4WD,297,555,,,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=45792
Chevrolet,2023,Suburban 4WD,297,545,59900.0,80100.0,Regular Gasoline,0,0,16,28.0,Find.do?action=sbs&id=45636
Chevrolet,2022,Suburban 4WD,297,554,55400.0,75700.0,Regular Gasoline,0,0,16,28.0,Find.do?action=sbs&id=44971
Chevrolet,2021,Suburban 4WD,297,555,54700.0,75300.0,Regular Gasoline,0,0,16,28.0,Find.do?action=sbs&id=44046
Chevrolet,2024,Silverado Cab Chassis 2WD,297,545,,,Regular Gasoline,0,0,16,0,Find.do?action=sbs&id=46856
Chevrolet,2023,Silverado Cab Chassis 2WD,297,553,,,Regular Gasoline,0,0,16,0,Find.do?action=sbs&id=45820
Chevrolet,2024,Silverado Mud Terrain Tires 4WD,297,555,,,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=46831
Chevrolet,2024,Silverado Mud Terrain Tires 4WD,297,545,,,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=46833
Chevrolet,2023,Silverado Mud Terrain Tires 4WD,297,552,,,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=45790
Chevrolet,2024,Suburban 4WD,297,557,62200.0,82900.0,Regular Gasoline,0,0,16,28.0,Find.do?action=sbs&id=47418
Chevrolet,2023,Silverado Cab Chassis 4WD,297,564,,,Regular Gasoline,0,0,16,0,Find.do?action=sbs&id=45819
Chevrolet,2022,Silverado Cab Chassis 4WD,288,555,,,Regular Gasoline,0,0,16,0,Find.do?action=sbs&id=45175
Chevrolet,2021,Silverado 2WD,288,541,29300.0,53900.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=43816
Chevrolet,2021,Silverado 4WD,288,545,33900.0,57700.0,Regular Gasoline,0,0,16,24.0,Find.do?action=sbs&id=43870
